model,question_id,exact_match_mean,exact_match_median,exact_match_std,exact_match_min,exact_match_max,normalized_exact_match_mean,normalized_exact_match_median,normalized_exact_match_std,normalized_exact_match_min,normalized_exact_match_max,token_f1_mean,token_f1_median,token_f1_std,token_f1_min,token_f1_max,string_similarity_mean,string_similarity_median,string_similarity_std,string_similarity_min,string_similarity_max,bleu_mean,bleu_median,bleu_std,bleu_min,bleu_max,rouge_l_mean,rouge_l_median,rouge_l_std,rouge_l_min,rouge_l_max,bertscore_precision_mean,bertscore_precision_median,bertscore_precision_std,bertscore_precision_min,bertscore_precision_max,bertscore_recall_mean,bertscore_recall_median,bertscore_recall_std,bertscore_recall_min,bertscore_recall_max,bertscore_f1_mean,bertscore_f1_median,bertscore_f1_std,bertscore_f1_min,bertscore_f1_max,judge_score_mean,judge_score_median,judge_score_std,judge_score_min,judge_score_max,n_runs,unique_responses,unique_normalized_responses,avg_response_length,response_uniqueness_rate,normalized_response_uniqueness_rate,modal_normalized_response_count,normalized_self_agreement_rate,semantic_self_similarity_mean,semantic_self_similarity_std,n_semantic_pairs
gemma3:12b,q469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17658376185935415,0.17027450980392156,0.019181800173552623,0.15873015873015872,0.22134387351778653,0.025138041958352075,0.02296652820817125,0.004657808325232201,0.02258469259723965,0.034653465346534656,0.0026047635457153604,0.0021635858591618103,0.0009193506818458182,0.001888570970229557,0.0042865007727417755,0.13168025602875297,0.12825702811244982,0.013464695619150528,0.11199999999999999,0.15810276679841898,0.8590034127235413,0.8602709770202637,0.00547358184119601,0.8482226133346558,0.8676789999008179,0.8033930718898773,0.8033701181411743,0.002174512687831103,0.7996248602867126,0.8083736896514893,0.830262815952301,0.830804169178009,0.0033532730821209675,0.8232071995735168,0.8342791795730591,0.775,0.8,0.12076147288491197,0.5,0.9,10,9,9,439.0,0.9,0.9,2,0.2,0.966165750556522,0.015571353189739453,45
gemma3:12b,q478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25478739665531214,0.24742268041237114,0.01256239346896572,0.2417582417582418,0.2696629213483146,0.24198797867935123,0.2426298704612966,0.002816569628880936,0.2383107088989442,0.2453151618398637,0.008537307705302971,0.008472310966117086,0.00048254301357746195,0.008008629943608984,0.009126428539721758,0.1373762114064277,0.1326007326007326,0.015294931976049718,0.12244897959183672,0.15730337078651685,0.8500518500804901,0.8494746387004852,0.004308561040468613,0.8451459407806396,0.8561192750930786,0.8648311972618103,0.8651414215564728,0.0007676213081533028,0.8637814521789551,0.8661503195762634,0.8573717832565307,0.8571295142173767,0.0020096225693265073,0.8550585508346558,0.8607403635978699,0.465,0.4,0.2517163306404872,0.0,0.95,10,8,8,479.5,0.8,0.8,2,0.2,0.9904905094040765,0.005526734326281449,45
gemma3:12b,q500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23473999445407032,0.23479758828596037,0.011966361996808306,0.208,0.2518518518518518,0.051568458174837496,0.052078299541268344,0.0024607046979362546,0.0461361014994233,0.05506883604505632,0.016241937061783403,0.01621337516864489,0.0003871047184956583,0.01564438573854847,0.01682069793471363,0.12505217212634595,0.12403100775193798,0.008597728706035862,0.112,0.13636363636363635,0.8386236310005188,0.838599681854248,0.0025392152384772254,0.8335985541343689,0.8441272974014282,0.841582429409027,0.8415283560752869,0.00036301119938158405,0.8409925699234009,0.8423556685447693,0.8400984168052673,0.8400599360466003,0.0011883009753802637,0.8376201391220093,0.8425570130348206,0.27,0.2,0.1946506842754191,0.0,0.6,10,7,7,574.2,0.7,0.7,3,0.3,0.9702405783865187,0.021722863987777865,45
gemma3:12b,q502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15911472009153105,0.16143822393822393,0.009382059379337592,0.13592233009708737,0.16822429906542055,0.06713988168928307,0.06469190697268903,0.005125107902441025,0.061224489795918366,0.0748829953198128,0.007954886588403867,0.007829980095797738,0.0005761313412582241,0.007160536807148802,0.008792073298921142,0.1376239296777097,0.1414285714285714,0.010669627910858464,0.11650485436893206,0.14953271028037382,0.8320492625236511,0.8315239250659943,0.005213178726451649,0.8254522085189819,0.8403756618499756,0.8325157999992371,0.8324836194515228,0.0010148362472272492,0.8306453227996826,0.8345506191253662,0.8322762906551361,0.8320035040378571,0.002892876388909525,0.8283068537712097,0.836795449256897,0.805,1.0,0.32867579432896754,0.2,1.0,10,10,10,506.6,1.0,1.0,1,0.1,0.9390269133779737,0.022040394350495908,45
gemma3:12b,q529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1262741906312172,0.1298245614035088,0.010085059935711215,0.10309278350515465,0.13636363636363638,0.19777206564872554,0.19281663516068054,0.021947098551656236,0.17770034843205576,0.24242424242424243,0.006397610318428296,0.006788531673776174,0.001113169706589018,0.003431515763161343,0.007226118863353895,0.11300731131170634,0.11111111111111113,0.006455010955394708,0.10309278350515465,0.12121212121212122,0.8228594243526459,0.8241158127784729,0.0036065871502702954,0.8167951107025146,0.8270635604858398,0.853263521194458,0.8528818190097809,0.002301077573041763,0.8504432439804077,0.8592848777770996,0.8377783417701721,0.837921679019928,0.0015777146747397743,0.8352794051170349,0.8402509093284607,0.9800000000000001,1.0,0.025819888974716137,0.95,1.0,10,7,7,459.1,0.7,0.7,3,0.3,0.9659689055548774,0.017074885798257895,45
gemma3:12b,q55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038929135339321255,0.04339318018245832,0.007975864307697676,0.024242424242424242,0.04564315352697095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7674734055995941,0.7683252394199371,0.00298799573485633,0.7623244524002075,0.7712438106536865,0.7935463726520539,0.7937571108341217,0.003066790684766615,0.7866173386573792,0.7973380088806152,0.780287367105484,0.7803632020950317,0.0022410776760172758,0.7765740752220154,0.7832615375518799,0.05,0.0,0.15811388300841897,0.0,0.5,10,9,9,473.2,0.9,0.9,2,0.2,0.9535392880439758,0.02351698992958701,45
gemma3:12b,q568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25750827531362364,0.2649006622516556,0.016042872135628147,0.22784810126582278,0.2702702702702703,0.060530397208337236,0.06295970050649637,0.00808796300266736,0.045881126173096975,0.06739130434782609,0.017595461523928494,0.018594939050030276,0.002334662875190739,0.01394242342303045,0.019341819532753577,0.13140314427932837,0.1324503311258278,0.006270580193717492,0.11392405063291139,0.13513513513513514,0.8726782381534577,0.8722049295902252,0.0048414800505250455,0.8611214756965637,0.8776841163635254,0.8555927157402039,0.8550604283809662,0.0030040365025230005,0.8510419130325317,0.8595163822174072,0.8640493810176849,0.8635475933551788,0.003805458505120616,0.856052041053772,0.8685052394866943,0.77,0.8,0.16431676725154984,0.6,0.95,10,6,6,396.1,0.6,0.6,3,0.3,0.9796344704098172,0.010662262675457205,45
gemma3:12b,q575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3212422613626854,0.32986432315757014,0.021373737912744755,0.29739776951672864,0.3405797101449275,0.04431491782759876,0.04642265823968492,0.005785412525631552,0.03763789746917586,0.049681528662420385,0.027085567408044083,0.031181737730871184,0.0060004062044639395,0.019366320554077505,0.03380023880246847,0.1624236984496829,0.1685168054270737,0.01296822851855622,0.14545454545454545,0.17391304347826086,0.8702457308769226,0.870075523853302,0.001354989211209462,0.8680406808853149,0.8736302852630615,0.8313559055328369,0.8309348821640015,0.0014014354256824794,0.8302956819534302,0.8347468376159668,0.8503561198711396,0.8497506380081177,0.001279753960416606,0.8493078351020813,0.8537461161613464,0.48999999999999994,0.45,0.15238839267549945,0.3,0.7,10,5,5,498.4,0.5,0.5,4,0.4,0.9784810039732191,0.01573235918332367,45
gemma3:12b,q586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46504362078446376,0.47180727961287605,0.012903354232038011,0.4421052631578947,0.4742268041237114,0.057548634549980104,0.05620387497984912,0.00264084306642136,0.055284552845528454,0.06229508196721312,0.12665050029388786,0.1253982443846582,0.004820899353721932,0.12125610187399573,0.13195834500006975,0.38194613530307125,0.38975383968020194,0.014158180849920621,0.35789473684210527,0.39175257731958757,0.8962861180305481,0.8960613906383514,0.0012770691689230136,0.8937960863113403,0.8979734182357788,0.9290302336215973,0.9322705864906311,0.005437077032765185,0.9210208654403687,0.9327218532562256,0.9123575806617736,0.9138760566711426,0.00281496705441245,0.9079983830451965,0.9149464964866638,0.985,1.0,0.024152294576982425,0.95,1.0,10,8,8,392.2,0.8,0.8,2,0.2,0.9841067261166043,0.011227913473384275,45
gemma3:12b,q624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07757797270955166,0.07894736842105263,0.002219290849932253,0.07407407407407407,0.07894736842105263,0.18957552167728028,0.19065420560747665,0.002021273942736522,0.18579234972677597,0.19065420560747665,0.003610480274561357,0.003686157786230468,0.00012262923312826148,0.0034170206403382566,0.003686157786230468,0.07757797270955166,0.07894736842105263,0.002219290849932253,0.07407407407407407,0.07894736842105263,0.8264577925205231,0.8276684880256653,0.0019497322252669943,0.8235453367233276,0.8276684880256653,0.8523744463920593,0.8528081178665161,0.0007188371745696488,0.8511534929275513,0.8528081178665161,0.8392155826091766,0.840050220489502,0.0013454214515179238,0.8371896147727966,0.840050220489502,0.985,1.0,0.02415229457698243,0.95,1.0,10,3,3,470.5,0.3,0.3,7,0.7,0.9722362054718865,0.029150271140551888,45
gemma3:12b,q640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09648893352507168,0.09375,0.011812296164829608,0.07894736842105261,0.12,0.2051466130602428,0.20947630922693267,0.025226173131346674,0.156,0.24126984126984127,0.004371448809735974,0.004217698009415556,0.0006252444621934579,0.003467656961323781,0.0056414392419841305,0.06985608535538722,0.0689860243829914,0.009434467108070724,0.05797101449275363,0.08695652173913042,0.8199738323688507,0.8171188831329346,0.006178539369848434,0.814655601978302,0.8315916061401367,0.8525911271572113,0.8520854711532593,0.0019771212501090572,0.8512803912162781,0.8580536246299744,0.8359516620635986,0.8343365490436554,0.0031759231926598895,0.8329538702964783,0.8420553207397461,1.0,1.0,0.0,1.0,1.0,10,8,8,357.3,0.8,0.8,2,0.2,0.9534337560335795,0.02621806234175539,45
gemma3:12b,q645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2603079165911024,0.2564102564102564,0.02420599568264406,0.22857142857142856,0.2882882882882883,0.058068669453489305,0.057067031374656046,0.003405511443561945,0.05434782608695652,0.064,0.07071979072669274,0.069726177598423,0.006712542807866859,0.06417422480335531,0.08103230024642705,0.1593039891491219,0.15728021978021978,0.020920210357248503,0.13333333333333333,0.1904761904761905,0.8488034546375275,0.8492132127285004,0.005778622998433217,0.8422887325286865,0.8584799766540527,0.8712239742279053,0.8715420663356781,0.002638433516441175,0.8675742149353027,0.8769335746765137,0.8598624110221863,0.8593771755695343,0.003968987580202882,0.8557167053222656,0.8676086664199829,0.9650000000000001,0.95,0.02415229457698243,0.95,1.0,10,10,10,450.7,1.0,1.0,1,0.1,0.9632361743185255,0.01783606068486406,45
gemma3:12b,q655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2782267340141132,0.28049823387246703,0.03354043279910398,0.2111801242236025,0.3312883435582822,0.03133021623593762,0.02973977695167286,0.0090269700267045,0.017699115044247787,0.049723756906077346,0.012816879449756619,0.012706103203870122,0.0032655004196648716,0.005593119215851701,0.018367231842548223,0.13915617610345477,0.13448890106878597,0.015124507062641934,0.12269938650306748,0.1625,0.8721648991107941,0.8765156269073486,0.00862208091012505,0.8567464351654053,0.8804514408111572,0.856350302696228,0.8562153577804565,0.0022985669259404594,0.8526022434234619,0.8595418930053711,0.864165461063385,0.864825576543808,0.0044799176560826656,0.856660783290863,0.8691216707229614,0.4916666666666667,0.5,0.5043973301541818,0.0,1.0,10,9,9,399.2,0.9,0.9,2,0.2,0.9168181247181363,0.02654129053923798,45
gemma3:12b,q656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2492160701034823,0.23900316455696202,0.022973598111747203,0.22891566265060245,0.2891566265060241,0.01758243223477928,0.020853998648668076,0.00501554856823174,0.011538461538461539,0.022,0.01704324277596959,0.016937820835560023,0.0006654976421444811,0.016184470691021222,0.018007214991190807,0.16998313798726064,0.1666735155126361,0.013924317305878611,0.15000000000000002,0.18987341772151897,0.8574610531330109,0.8578227460384369,0.003022951713753768,0.8518215417861938,0.8610467910766602,0.8695867955684662,0.8683523535728455,0.002951356734118974,0.8665738105773926,0.874934732913971,0.8634786546230316,0.8637067675590515,0.0025192359388807825,0.8596555590629578,0.8679352402687073,0.97,0.975,0.03496029493900506,0.9,1.0,10,10,10,527.2,1.0,1.0,1,0.1,0.9594861202769809,0.013050076005731858,45
gemma3:12b,q657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23925213918667118,0.2315136476426799,0.014924744259625271,0.2251655629139073,0.26751592356687903,0.019298385564649974,0.018428101583426573,0.0036400670724773916,0.013930348258706468,0.027837259100642397,0.006256009271569203,0.004914943478292043,0.0018427062985782179,0.004726739013346906,0.008472567968505332,0.11566270166751906,0.11501714845663889,0.010104488113626622,0.10256410256410256,0.12903225806451613,0.855638301372528,0.8553579747676849,0.0018656598913723652,0.8520877361297607,0.8594114184379578,0.8440570771694184,0.8441871106624603,0.0018762907983630459,0.8404877185821533,0.8469343781471252,0.8498071312904358,0.849703848361969,0.001572780179240726,0.8469205498695374,0.8531273007392883,0.13,0.2,0.09486832980505139,0.0,0.2,10,10,10,550.1,1.0,1.0,1,0.1,0.9732705579863654,0.01992647930245765,45
gemma3:12b,q663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19743185019141948,0.20134228187919462,0.02906372862710626,0.13836477987421383,0.22641509433962262,0.025843519381579843,0.01969393212528961,0.01082308204416076,0.016376663254861822,0.04030710172744722,0.014728305378567305,0.017667802172820664,0.005792870890906002,0.00379101167367231,0.018493894925224286,0.12238811039369402,0.13245614035087722,0.018469556608091044,0.0880503144654088,0.1342281879194631,0.8593800783157348,0.8627645969390869,0.0055793010901899675,0.8491310477256775,0.8635416030883789,0.8318458199501038,0.8350929021835327,0.008016941098221748,0.8142556548118591,0.8375905156135559,0.8453842461109161,0.8487032651901245,0.00665814590847808,0.8315601944923401,0.849006712436676,0.8949999999999999,1.0,0.31486328602885555,0.0,1.0,10,8,8,471.2,0.8,0.8,3,0.3,0.9707761923472087,0.020229746643302366,45
gemma3:12b,q672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21913364775834682,0.21468012185833968,0.01412731031900256,0.20618556701030927,0.2522522522522523,0.043760062119075786,0.04366821479422334,0.0013966693418390106,0.04087193460490463,0.045662100456621,0.010188734134886713,0.010316272576492778,0.0010648645060649196,0.008930046439496138,0.011632465601369744,0.1670802654657556,0.16901268834258526,0.016297752969954844,0.1333333333333333,0.19607843137254902,0.8496296525001525,0.8480750620365143,0.005232646096314003,0.8444681763648987,0.8579035997390747,0.8598085701465606,0.8590524196624756,0.003989532645363277,0.8536738753318787,0.8674924373626709,0.8546841084957123,0.8528503179550171,0.00415351374970239,0.8499066233634949,0.8599196672439575,0.9,1.0,0.31622776601683794,0.0,1.0,10,7,7,455.2,0.7,0.7,3,0.3,0.9458546002705892,0.026304708522721182,45
gemma3:12b,q676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21609609942850802,0.2164179104477612,0.000415456239397869,0.21561338289962825,0.2164179104477612,0.042761494812283245,0.03855421686746988,0.005431572471042642,0.03855421686746988,0.049072411729503294,0.0052150128366858,0.005176056964569598,5.0291814647678766e-05,0.005176056964569598,0.005273446644860103,0.11177384453198691,0.1119402985074627,0.00021489115830924658,0.11152416356877323,0.1119402985074627,0.8522435426712036,0.8521467447280884,0.00012496560721081602,0.8521467447280884,0.8523887395858765,0.8259143114089966,0.8260796070098877,0.0002133957031508862,0.8256663680076599,0.8260796070098877,0.8388723731040955,0.8389107584953308,4.955532699738677e-05,0.8388147950172424,0.8389107584953308,0.77,0.85,0.27304863221696524,0.0,0.9,10,2,2,552.4,0.2,0.2,6,0.6,0.9985242525736491,0.0013804353147046301,45
gemma3:12b,q73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35646123701765947,0.3497267759562842,0.011294868750417299,0.3459459459459459,0.3736263736263737,0.11614672927671295,0.11645402921507828,0.0021193856877839428,0.11239964317573595,0.11870503597122302,0.10300644937729805,0.10267866614591356,0.0011963666394959962,0.10181310783265926,0.10505096113011456,0.2286239317553914,0.22950819672131145,0.003430042890425079,0.22105263157894736,0.23404255319148937,0.8689379096031189,0.869344174861908,0.0033442944102452317,0.8627964854240417,0.8756893873214722,0.879094785451889,0.8787117004394531,0.0019533530045823073,0.8775659203529358,0.8841980695724487,0.8739854156970978,0.8735473453998566,0.0024858353334283063,0.8701978921890259,0.8799231648445129,0.97,0.975,0.03496029493900506,0.9,1.0,10,8,8,566.0,0.8,0.8,2,0.2,0.9802947296036615,0.01575657346407344,45
gemma3:12b,q77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14959637335171633,0.14751552795031056,0.02690871879683666,0.11363636363636363,0.19148936170212766,0.17499679417529804,0.1745279146141215,0.012696567656714782,0.1553133514986376,0.20422535211267606,0.004598254115970097,0.004664760785334143,0.00038627174368871726,0.0037362029044314417,0.005212783368500717,0.0866875428313746,0.08336951801997394,0.0205494020553795,0.06593406593406594,0.12121212121212122,0.8462674558162689,0.8470531404018402,0.004893475986656447,0.8380725383758545,0.852535605430603,0.8897778809070587,0.889444500207901,0.002154934040294956,0.8862630724906921,0.8927578926086426,0.8674705922603607,0.8685080409049988,0.0029146947918793106,0.8614943623542786,0.8705891370773315,0.3111111111111111,0.3,0.169148192751537,0.0,0.6,10,10,10,476.7,1.0,1.0,1,0.1,0.9459099610646565,0.016085681703531956,45
gemma3:12b,q79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23006280132986195,0.22541574545804094,0.022740753514027722,0.20754716981132076,0.2549019607843137,0.00827452803024913,0.008356545961002786,0.00013838682484738828,0.008119079837618403,0.00847457627118644,0.005691914990979469,0.005796777058400877,0.000299736830882367,0.005353859558398921,0.005977539389849313,0.09656126329420114,0.0975632971635256,0.0019650486501013344,0.09433962264150943,0.099009900990099,0.8571427881717681,0.8585026860237122,0.0021160567868955607,0.8547128438949585,0.8595313429832458,0.8583907008171081,0.8547982573509216,0.005426714511127661,0.8538960218429565,0.864681601524353,0.8577610373497009,0.8570346236228943,0.0034516586361376745,0.8543041944503784,0.8615810871124268,0.9949999999999999,1.0,0.01581138830084191,0.95,1.0,10,4,4,452.5,0.4,0.4,4,0.4,0.9831955128245884,0.013497931830050859,45
gemma3:4b,q110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21585548646398425,0.21705426356589144,0.009620600991650147,0.2,0.22580645161290322,0.02003422947092106,0.020930232558139535,0.003450746374743663,0.010256410256410256,0.021634615384615384,0.006866561215894776,0.006850462357996036,0.00020178862893326238,0.006613357551093677,0.007134790889479469,0.11283587971493177,0.11111811023622045,0.007443531663390882,0.10769230769230768,0.13333333333333333,0.8498013734817504,0.8500397205352783,0.001770329926114305,0.8474749326705933,0.8518702387809753,0.8686818182468414,0.869774341583252,0.0025040424674891027,0.8618751764297485,0.8701785802841187,0.8591348230838776,0.8588839769363403,0.0013262370632263303,0.856433629989624,0.8608778715133667,0.9099999999999999,0.975,0.11254628677422752,0.7,1.0,10,8,8,643.3,0.8,0.8,2,0.2,0.978196554713779,0.02273912919974015,45
gemma3:4b,q133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02584208646345354,0.025806451612903226,0.0004299073053962318,0.025196850393700787,0.026402640264026403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.745463615655899,0.7449415922164917,0.001757799039869281,0.7434302568435669,0.7496527433395386,0.781922024488449,0.7809935808181763,0.0028667631588516623,0.778458297252655,0.7878940105438232,0.7632559359073638,0.7629633843898773,0.001993555764261343,0.7612364292144775,0.7682978510856628,0.1,0.0,0.31622776601683794,0.0,1.0,10,9,7,624.0,0.9,0.7,2,0.2,0.9643749329778883,0.0276029546306954,45
